title,genre,director,country,year
В поисках утраченного времени (фильм),"драма, ,, .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, ЛГБТ-фильм, [вд], и, экранизация романа, [вд]",Нина Компанеец,Франция,не указано
В объятиях убийцы,"драма, /, триллер",Роберт Коллинз,США,1992
В поисках гигантских обезьян,научно-популярный фильм,"Роберт Янг, [англ.], ,, Роберт Кэмпбелл, [англ.], ,, Кристин Уайзер, [вд]",США,не указано
В объективе — животные,научно-популярный фильм,не указано,СССР,не указано
"В круге первом (фильм, 1992)","драма, ,, триллер",Шелдон Ларри,"США, Канада, Франция",1992
"В июне 41-го (телесериал, 2008)","драма, ,, военный фильм",Александр Франскевич-Лайе,"Беларусь, Россия",не указано
Быть братом,социальная драма,Григорий Липшиц,СССР,не указано
Было у отца три сына,мелодрама,Геннадий Иванов,СССР,1981
Был месяц май,"военный фильм, ,, драма",Марлен Хуциев,СССР,не указано
Буря столетия (мини-сериал),"фильм ужасов, триллер, драма",Крейг Баксли,"США, Канада",не указано
Бумбараш,"музыкальный фильм, комедия, драма","Николай Рашеев, Абрам Народицкий",СССР,не указано
Бульдозер-убийца,Фантастика,Джерри Лондон,США,1974
"Будь здоров, дорогой!",комедия,"Тамаз Гомелаури, Вахтанг Кикабидзе",СССР,1981
Бронзовая птица (фильм),"детский, экранизация, приключение",Николай Калинин,СССР,не указано
"Бросок, или Всё началось в субботу",фантастика,Серик Райбаев,СССР,не указано
Бросив смертельный взгляд,"фильм ужасов, ,, чёрная комедия",Мартин Кэмпбелл,США,не указано
Бритни навсегда,биография,Лесли Либман,США,не указано
Бриллиантовое руно,комедия,"Эл Уэксман, [англ.]",Канада,не указано
Бриллиантовая ловушка,детектив,Дон Тейлор,"Великобритания, США",не указано
Бременская свобода,драма,Райнер Вернер Фасбиндер,ФРГ,не указано
Братство розы,детектив,Марвин Дж. Чомски,"США, Новая Зеландия",не указано
Брексит (фильм),"драма, и, политический триллер, [вд]",".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, Тоби Хайнс, [вд]",Великобритания,не указано
Братан (фильм),приключение,Бахтиёр Худойназаров,СССР,не указано
Брак короля Густава III,не указано,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, Маркус Олссон, [вд], [, 1, ]",Швеция,не указано
Браво-два-ноль (фильм),"военный фильм, приключенческий фильм, триллер",Том Клегг,"ЮАР, Великобритания",не указано
Боязнь высоты (фильм),психологический триллер,Ларри Шоу,США,1998
Борьба за справедливость,драма,Джеймс Кич,США,не указано
Борзые (фильм),"криминальный фильм, комедия",Ким Мэннерс,США,1994
Большая перемена,"комедия, мелодрама",Алексей Коренев,СССР,не указано
Бой на перекрёстке,историко-революционный фильм,Анатолий Тютюнник,СССР,не указано
"Боги речного мира (фильм, 2010)","Научная фантастика, Приключения",Стюарт Гиллард,"США, Канада",2010
"Боги речного мира (фильм, 2003)","Научная фантастика, Драма, Приключения",Кари Скогланд,Канада,2003
"Богач, бедняк… (фильм, 1982)",драма,Арунас Жебрюнас,СССР,не указано
Близко к Лео,драма,Кристоф Оноре,Франция,не указано
Блеск и нищета куртизанок (мини-сериал),"исторический фильм, драма, мелодрама","Морис Казнёв, [фр.]","Франция, [, 1, ], Бельгия, [, 1, ], Швейцария, [, 1, ], ФРГ, [, 1, ]",не указано
Благословенные,драма,Ингмар Бергман,Швеция,1986
Битва Шарпа,"боевик, приключенческий фильм, исторический фильм, военный фильм",Том Клегг,Великобритания,1995
"Бигфут (фильм, 2012)","ужасы, научная фантастика, приключенческий боевик, комедия",Брюс Дэвисон,США,2012
Битва Мэри Кэй,комедия,Эд Жернон,США,не указано
Бесси (фильм),Байопик,Ди Рис,США,не указано
"Бермудский треугольник (фильм, 2001)","фильм ужасов, /, триллер",Кристиан МакИнтайр,США,2001
Берлинский тоннель номер 21,"триллер, /, драма",Ричард Мичелс,США,1981
Берегите женщин,"кинокомедия, ,, музыкальный фильм","Александр Полынников, Виктор Макаров",СССР,не указано
"Берега (фильм, 1977)",драма,"Гига Лордкипанидзе, ,, Гизо Габескирия",СССР,не указано
Бен-Гур (мини-сериал),".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, исторический телесериал, [вд], и, телесериал-экранизация романа, [вд]",Стив Шилл,"Великобритания, Германия, Канада, [, 1, ]",не указано
Белый шаман (фильм),"драма, исторический фильм",Анатолий Ниточкин,СССР,не указано
Белый ужас,приключенческий фильм,Пол Красни,США,1994
"Белоснежка (фильм, 2001)","фэнтези, драма, приключения",Кэролайн Томпсон,"Канада, Германия, США",не указано
Белые одежды (фильм),"драма, и, экранизация литературного произведения, [вд]",Леонид Белозорович,"Беларусь, Россия",не указано
Безымянная звезда (фильм),"трагикомедия, ,, мелодрама",Михаил Козаков,СССР,не указано
Бездомные твари,триллер,Джон Макферсон,США,1991
"Без семьи (фильм, 2000)",драма,Жан-Даниэль Верхак,"Франция, Чехия, Германия",не указано
Без права на пощаду,детектив,Леонид Полонский,СССР,1970
Без году неделя,"мелодрама, ,, комедия",Николай Засеев-Руденко,СССР,не указано
Бедная Маша,музыкальная комедия,Николай Александрович,СССР,не указано
Бегство от смерти,"драма, /, триллер",Винсент МакЭвети,США,не указано
"Бегство (фильм, 1986)",социальная драма,Томаш Шадковский,ПНР,1986
Беглец среди нас,"криминальный фильм, драма",Майкл Тошиюки Уно,США,1992
Башня ужаса,"фильм ужасов, триллер, комедия",Ди Джей Макхейл,США,не указано
"Башня смерти (фильм, 1975)",триллер,Джерри Джеймсон,США,не указано
Бархатные пальчики,"драма, мелодрама",Айлинг Уолш,Великобритания,не указано
Бархатные ножки,"мелодрама, эротика",Джеффри Сакс,Великобритания,не указано
"Банда мотоциклистов (фильм, 1994)",боевик,Джон Милиус,США,не указано
Барабаниада (короткометражный фильм),"комедия, ,, сказка, ,, фантастика",Сергей Овчаров,СССР,не указано
Балетные туфельки (фильм),"драма, семейный фильм",Сандра Голдбахер,Великобритания,не указано
"Байрон (фильм, 2003)",драма,Джулиан Фарино,Великобритания,не указано
Бабушки надвое сказали…,"комедия, музыкальный фильм","Валерий Харченко, Юрий Клебанов",СССР,не указано
"Бабушка (фильм, 1971)",драма,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, Антонин Москалик, [вд]",Чехословакия,1971
"Бабочка (фильм, 1977)",комедия,"Нинель Ненова, Гено Цулая",СССР,1977
«Ахап Ереч» Роальда Даля,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, экранизация романа, [вд]",Дервла Уолш,Великобритания,не указано
Аттила-завоеватель (мини-сериал),исторический,Дик Лоури,"США, Литва",не указано
"Ах, водевиль, водевиль…","комедия, ,, водевиль, ,, мюзикл",Георгий Юнгвальд-Хилькевич,СССР,не указано
"Аттестат зрелости (фильм, 1977)",криминальный фильм,"Вольфганг Петерсен, [, 2, ]",ФРГ,не указано
Атомный поезд,"фильм-катастрофа, боевик, драма, триллер","Дэвид Джексон, Дик Лоури","США, [, 1, ]",не указано
Архитекторы страха,не указано,Байрон Хаскин,не указано,не указано
"Аркадий Райкин (фильм, 1975)",документальный фильм,Марина Голдовская,СССР,не указано
Арабские приключения (мини-сериал),"фэнтезийный фильм, приключенческий фильм",Стив Бэррон,"США, Великобритания, Германия",не указано
"Аппассионата (фильм, 1963)",не указано,Юрий Вышинский,СССР,не указано
Анюта (фильм-балет),телевизионный балет,"А. Белинский, В. Васильев",СССР,не указано
Анискин и Фантомас,"детективный фильм, комедия","Михаил Жаров, Виталий Иванов, Владимир Рапопорт",СССР,не указано
"Анна Каренина (фильм, 1985)",мелодрама,"Саймон Лэнгтон, [англ.]",США,не указано
Ангелы падают,"триллер, /, драма, /, мелодрама",Ральф Хемекер,США,не указано
Анатомия протеста,документальное кино,"Сергей Кисляков,, Дмитрий Ларченко,, Юрий Устинов",Россия,не указано
Америкэн бой,"детективный фильм, боевик, триллер",Борис Квашнёв,"РСФСР, Россия",1992
Амиши (фильм),не указано,"Дэвид Белтон, [англ.], [, 1, ]",США,не указано
Американское преступление (фильм),"драма, ,, детектив",Томми О’Хейвер,США,не указано
"Американская трагедия (фильм, 1981)",драма,Марийонас Гидрис,СССР,не указано
"Американская трагедия (фильм, 2000)",судебная драма,"Лоуренс Шиллер, [англ.]",США,не указано
Аманда и инопланетянин,"фантастика, комедия",Джон Кролл,США,не указано
"Алый знак доблести (фильм, 1974)","драма, военный фильм, вестерн",Ли Филипс,США,не указано
"Алиса в Стране чудес (фильм, 1985)","приключенческий фильм, семейный фильм, фэнтези",Гарри Харрис,США,не указано
"Алиса в Стране чудес (фильм, 1999)","фэнтези, семейный фильм, приключенческий фильм",Ник Уиллинг,"США, Германия, Великобритания, [, 1, ]",не указано
"Алиса в Зазеркалье (фильм, 1998)","фэнтези, приключения, семейный",Джон Хендерсон,Великобритания,не указано
Аладдин и его волшебная лампа,"приключенческий фильм, комедия, семейный фильм, фэнтези",Тим Бёртон,США,1986
Акулы (фильм),"боевик, фильм ужасов, триллер",Боб Мисиоровски,"США, Израиль, ЮАР",1999
Акулосьминог,"ужасы, фантастика, боевик, комедия",Деклан О’Брайен,США,2010
"Ад, или Досье на самого себя",драма,Геннадий Беглов,СССР,1989
Акулий торнадо,"фильм-катастрофа, ужасы, фантастика, комедия",Энтони Ферранте,"США, [, 3, ]",2013
"Айвенго (фильм, 1982)",приключенческий фильм,Дуглас Кэмфилд,"США, Великобритания",не указано
"Аватар, или Замена душ","фантастика, драма",Януш Маевский,Польша,1964
"Автострада (фильм, 1997)","фильм ужасов, триллер, мистика",Мик Гаррис,США,не указано
А чой-то ты во фраке? (фильм),"комедия, /, мюзикл",Иосиф Райхельгауз,Россия,1993
1812 (документальный цикл),"документальный, ,, драма",Павел Тупик,Россия,не указано
"451 градус по Фаренгейту (фильм, 2018)","драма, ,, .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, антиутопическое произведение, [вд], ,, научно-фантастический фильм, и, экранизация романа, [вд]",Рамин Бахрани,США,не указано
51 (фильм),"фантастика, фильм ужасов",Джейсон Коннери,США,2011
Белка и Стрелка. Звёздные собаки,"Исторический, мультфильм, комедия, приключения, [, 1, ]","Святослав Ушаков, (постановщик), Инна Евланникова, (постановщик)",Россия,не указано
Белая шкурка,сказка,Борис Фильчиков,СССР,не указано
Белая бабочка (мультфильм),не указано,Галина Тургенева,СССР,не указано
Бейблэйд Бёрст,не указано,Кацухито Акияма,не указано,не указано
Бейблэйд,"комедия, ,, спокон, ,, приключения",Акияма Кацухито,не указано,не указано
Безумный самолёт,комедия,"Аб Айверкс, Уолт Дисней",США,не указано
"Безумный доктор (мультфильм, 1933)","семейный фильм, музыкальный фильм",Дэвид Хэнд,США,не указано
Бездомный бог,"романтика,, трагикомедия, ,, приключения, ,, фэнтези, ,, драма",Котаро Тамура,не указано,не указано
Беззаконие (мультфильм),Семейный фильм,Наталья Мальгина,Россия,не указано
Бездомные домовые,сказка,Станислав Соколов,СССР,не указано
Безделушка (мультфильм),"комедия, и, семейный фильм",Джон Лассетер,США,не указано
Без игры жизни нет,"приключения, ,, комедия, ,, фэнтези, ,, этти",Ацуко Исидзука,"Ю Камия, , Масиро Хиираги",не указано
Бедокуры,комедия,Вадим Курчевский,СССР,не указано
Бедный Пьеро,мультфильм,Эмиль Рейно,Франция,1892
Бедная Лиза (мультфильм),драма,Идея Гаранина,СССР,не указано
"Беги, ручеёк",фильм-сказка,Пётр Носов,СССР,не указано
Иван Павлов. Поиски истины,биографический,"Карен Геворкян, ,, Владимир Македонский",СССР,не указано
Иван Бабушкин (фильм),"исторический фильм, ,, биография",Георгий Кузнецов,СССР,1985
"Иван (фильм, 1982)",драма,Виталий Дудин,СССР,1982
И это всё о нём (фильм),детектив,Игорь Шатров,СССР,не указано
И с вами снова я…,"драма, биографический",Борис Галантер,СССР,1981
И снова Анискин,"детективный фильм, комедия","Михаил Жаров, Виталий Иванов",СССР,1978
Золотая мина,детективный фильм,Евгений Татарский,СССР,1977
И капли росы на рассвете,не указано,Петерис Крыловс,СССР,не указано
Земля моего детства,драма,Анатолий Ниточкин,СССР,1986
"Здравствуйте, я ваша тётя!","эксцентрическая комедия, музыкальный фильм, экранизация, мелодрама",Виктор Абросимович Титов,СССР,не указано
"Зелёный фургон (фильм, 1983)","Приключенческий фильм, ,, детектив",Александр Павловский,СССР,не указано
Здравствуйте все!,драма,"Гига Лордкипанидзе, Амиран Дарсавелидзе",СССР,не указано
Зверобой (фильм),"приключенческий фильм, исторический фильм",Андрей Ростоцкий,СССР,1990
Звездочёт (фильм),детектив,Анатолий Тютюнник,СССР,не указано
Запомните меня такой,драма,Павел Чухрай,СССР,1987
Затишье (фильм),драма,Виталий Четвериков,СССР,1981
Записки юного врача (фильм),драма,Михаил Якжен,СССР,1991
Записки Пиквикского клуба (телеспектакль),"комедия, музыкальный фильм, экранизация",Александр Прошкин,СССР,1972
Запасное колесо (фильм),комедия,Амиран Дарсавелидзе,СССР,1978
"Завтрак на траве (фильм, 1979)","приключения, ,, комедия, ,, музыкальный",Н. Александрович,СССР,не указано
Забытые вещи,комедия,Вия Бейнерте,СССР,1982
Заблудший (фильм),драма,Семён Туманов,СССР,1966
За синими ночами,мелодрама,Ольгерд Воронцов,СССР,1982
За всё заплачено,драма,Алексей Салтыков,СССР,1988
Жили три холостяка,комедия,Михаил Григорьев,СССР,не указано
Жил-был настройщик,"комедия, ,, мелодрама",Владимир Алеников,СССР,не указано
Жизнь Клима Самгина (телесериал),"драма, /, история",Виктор Титов,СССР,1988
Жизнь и смерть дворянина Чертопханова,драма,Виктор Туров,СССР,1971
"Жиголо и Жиголетта (фильм, 1980)","музыкальный фильм, ,, фильм-балет, ,, экранизация",Александр Белинский,СССР,1980
"Жизнь (фильм, 1989)","фильм-биография, драма",Айварс Фрейманис,СССР,1989
"Женитьба Бальзаминова (фильм, 1989)",телевизионный балет,Александр Белинский,СССР,1989
Жаворонки (фильм),"социальная, драма",Ольгерт Дункерс,СССР,не указано
Жду и надеюсь,драма,Сурен Шахбазян,СССР,1980
Ещё до войны (фильм),мелодрама,Борис Савченко,СССР,1982
"Если любишь… (фильм, 1982)",мелодрама,"Анвар Тураев, Фёдор Глущенко",СССР,не указано
Если верить Лопотухину…,фантастическая комедия,Михаил Козаков,СССР,1983
Душечка (фильм),драма,Сергей Колосов,СССР,не указано
Дуэнья (фильм),"комедия нравов, ,, музыкальный фильм",Михаил Григорьев,СССР,не указано
Дульсинея Тобосская (фильм),"драма, /, мюзикл",Светлана Дружинина,СССР,1980
Други игрищ и забав,трагикомедия,Михаил Никитин,СССР,1981
Другая драма,"фильм-биография, , драма, мелодрама, экранизация",Андрей Некрасов,"СССР, Великобритания",1990
Друг Тыманчи,"приключенческий, ,, драма",Анатолий Ниточкин,СССР,1970
Дороги Анны Фирлинг,"исторический фильм, драма",Сергей Колосов,СССР,не указано
Дополнительный прибывает на второй путь,детектив,"Валерий Ахадов, Сайдо Курбанов","СССР, ;, Таджикская ССР",1986
"Дорога (фильм, 1975)","мелодрама, приключенческий фильм",Леонид Попов,СССР,1975
"Дом, который построил Свифт","Сатирическая, комедия",Марк Захаров,СССР,не указано
"Дон Сезар де Базан (фильм, 1989)",музыкальный фильм,Ян Фрид,СССР,1989
Долгий путь в лабиринте (фильм),приключения,Василий Левин,СССР,1981
Долгие вёрсты войны,Драма,Александр Карпов,СССР,1975
Долгая дорога в дюнах,драма,Алоиз Бренч,СССР,не указано
Документ Р,"детектив, драма",Валерий Харченко,СССР,1985
"Дни Турбиных (фильм, 1976)",драма,Владимир Басов,СССР,1976
Дождь в чужом городе (фильм),психологическая драма,"Владимир Горпенко, ,, Михаил Резникович",СССР,1979
Днестровские мелодии,музыкальный фильм,Ион Мижа,СССР,не указано
Дневной поезд,мелодрама,Инесса Селезнёва,СССР,1976
Диалог (фильм),политический триллер,Сергей Колосов,СССР,1977
Джек Восьмёркин — «американец»,комедия,Евгений Татарский,СССР,1986
"Дети солнца (фильм, 1985)","Психологическая, драма",Леонид Пчёлкин,СССР,1985
Дети как дети,Мелодрама,Аян Шахмалиева,СССР,1978
"День первый, день последний",мелодрама,Юрий Ляшенко,СССР,1978
Денискины рассказы (фильм),"детский,, музыкальный фильм, ,, комедия",Владимир Храмов,СССР,1970
Девушка из легенды,не указано,Георгий Бзаров,СССР,1980
Дело Сухово-Кобылина (фильм),"историческая, драма, биографический фильм",Леонид Пчёлкин,СССР,1991
Двое в пустыне,не указано,Алты Артыков,СССР,1968
Двенадцать месяцев (фильм),сказка,Анатолий Граник,СССР,1973
"Двенадцатая ночь (спектакль, 1975)",комедия,Питер Джеймс,СССР,1975
Двадцать лет спустя (телеспектакль),фильм-спектакль,Юрий Сергеев,СССР,не указано
"Два капитана (фильм, 1976)",приключенческий фильм,Евгений Карелов,СССР,1976
Два гусара (фильм),драма,Вячеслав Криштофович,СССР,1984
"Дамы и гусары (фильм, 1976)",комедия,"Анатолий Ниточкин, Александра Ремизова",СССР,1976
Д’Артаньян и три мушкетёра,"музыкально, -, приключенческая, комедия, ,, фильм плаща и шпаги",Георгий Юнгвальд-Хилькевич,СССР,1979
Грядущему веку,драма,Искандер Хамраев,СССР,1985
"Грех (фильм, 1991)","драма, экранизация",Олег Бийма,СССР,1991
Государственная граница. Солёный ветер,историко-приключенческий,Геннадий Иванов,СССР,не указано
Государственная граница. На дальнем пограничье,историко-приключенческий,Геннадий Иванов,СССР,не указано
"Государственная граница. Мы наш, мы новый…",историко-приключенческий,Борис Степанов,СССР,не указано
Государственная граница. Мирное лето 21-го года,историко-приключенческий,Борис Степанов,СССР,не указано
Государственная граница. Красный песок,историко-приключенческий,Борис Степанов,СССР,не указано
Государственная граница. За порогом победы,"историко, -, приключенческий фильм",Борис Степанов,СССР,не указано
Государственная граница. Год сорок первый,"историко-приключенческий,, драма",Вячеслав Никифоров,СССР,не указано
Государственная граница. Восточный рубеж,"историко, -, приключенческий",Борис Степанов,СССР,не указано
Горя бояться — счастья не видать,комедия,Виктор Туров,СССР,1973
Гонки по вертикали (фильм),детективный фильм,Александр Муратов,СССР,1982
Гончарный круг (фильм),киноповесть,Вадим Дербенёв,СССР,1974
Голубой патруль (фильм),"детский, ,, приключение, ,, криминальный",Тимур Золоев,СССР,1974
Голубой карбункул (фильм),"Детектив, ,, мюзикл",Николай Лукьянов,СССР,1979
"Голубка (фильм, 1978)","мелодрама, производственный фильм",Владимир Назаров,СССР,1978
"Голос (фильм, 1986)",комедия,Владимир Бортко,СССР,1986
Гляди веселей,экранизация,Марат Арипов,СССР,1982
Главный конструктор (фильм),"исторический фильм, ,, драма",Владимир Семаков,СССР,не указано
"Где ты был, Одиссей?","драма, военный фильм, шпионский фильм",Тимур Золоев,СССР,1978
"Где вы, рыцари?",комедия,Леонид Быков,СССР,не указано
"Гардемарины, вперёд!","историко, -, приключенческий фильм, фильм плаща и шпаги, мелодрама",Светлана Дружинина,СССР,не указано
"Гамлет (фильм-балет, 1969)",не указано,не указано,не указано,не указано
Гадание на бараньей лопатке,драма,Ада Неретниеце,СССР,1988
Выше Радуги,"сказка, ,, музыкальный фильм",Георгий Юнгвальд-Хилькевич,СССР,1986
Выставка (фильм),драма,Марионас Гедрис,СССР,1987
Вылет задерживается,мелодрама,Леонид Марягин,СССР,1974
Выгодный контракт,"шпионский фильм, и, детективный фильм",Владимир Савельев,СССР,1979
Вход в лабиринт,детектив,Валерий Кремнёв,СССР,не указано
Встреча перед разлукой,"военный фильм, драма",Владимир Храмов,СССР,1985
Встреча на далёком меридиане (фильм),"киноповесть, ,, экранизация",Сергей Тарасов,СССР,1977
"Встреча (фильм, 1978)",не указано,Ион Мижа,СССР,1978
Всем — спасибо!..,драма,Инесса Селезнёва,СССР,1981
Всего три недели…,драма,"Николай Литус, ,, Михаил Резникович",СССР,1971
Время выбрало нас,"военная, драма",Михаил Пташук,СССР,не указано
"Всадники (фильм, 1972)",военный фильм,Вадим Костроменко,СССР,1972
"Вот моя деревня (фильм, 1972)",киноповесть,Борис Дуров,СССР,1972
Вот и лето прошло… (фильм),детский фильм,Александр Игишев,СССР,1972
Воспоминание о «Коровьем марше»,комедия,Юрий Сааков,СССР,1991
"Воскресенье, половина седьмого","психологическая драма, ,, детектив",Вадим Зобин,СССР,1988
"Вольный ветер (фильм, 1983)","мюзикл, мелодрама, комедия",Ян Фрид,СССР,1983
Волшебная сила,"лирическая, комедия",Наум Бирман,СССР,1970
Во бору брусника,мелодрама,Евгений Васильев,СССР,1988
Волны Чёрного моря (фильм),"детский фильм, приключения, экранизация","Артур Войтецкий, Олег Гойда, Вячеслав Криштофович",СССР,не указано
Влюблённая рыбка,драма,Абай Карпыков,СССР,1989
Визит к Минотавру,детектив,Эльдор Уразбаев,СССР,1987
"Виктория (фильм, 1987)","мелодрама, экранизация",Дмитрий Долинин,СССР,1987
Вижу цель,драма,Сурен Шахбазян,СССР,1979
"Вечный муж (фильм, 1990)",драма,Евгений Марковский,СССР,1990
"Весенняя сказка (фильм, 1971)","детский фильм, ,, сказка",Юрий Цветков,СССР,1971
Вашингтонский корреспондент,Политический памфлет,Юрий Дубровин,СССР,1972
В. Давыдов и Голиаф,комедия,Геннадий Байсак,СССР,1985
Ваши права?,"приключение, драма, роуд-муви",Инесса Селезнёва,СССР,1974
В поисках капитана Гранта,приключенческий фильм,Станислав Говорухин,"СССР, Болгария",не указано
В лесах под Ковелем,военный,Юрий Тупицкий,СССР,1984
Был настоящим трубачом,"детский фильм, драма","Константин Бромберг, ,, Гиндин, Иосиф Львович",СССР,1973
Будни и праздники Серафимы Глюкиной,мелодрама,Ростислав Горяев,СССР,1988
Брак по-имеретински,лирическая кинокомедия,"Нинель Ненова-Цулая, ,, Гено Цулая",СССР,1981
Большой янтарь,"музыкальная, комедия",Алоиз Бренч,СССР,1971
Большое приключение,приключения,Вячеслав Никифоров,СССР,1985
Большие перегоны,не указано,Анатолий Дудоров,СССР,1971
"Большая игра (фильм, 1988)","политический, детектив",Семён Аранович,"СССР, Болгария",1988
Боба и слон,"детский фильм, фильм о животных",Аугуст Балтрушайтис,СССР,1972
Благочестивая Марта (фильм),"комедия, мелодрама, музыкальный фильм",Ян Фрид,СССР,1980
Берег его жизни,"приключенческий фильм, исторический фильм, биографический фильм, драма",Юрий Соломин,СССР,1984
Белая земля,драма,Александр Карпов,СССР,1970
"Безумный день, или Женитьба Фигаро (спектакль)",комедия,Валентин Плучек,СССР,1969
Батальоны просят огня (фильм),военный фильм,"Владимир Чеботарёв, Александр Боголюбов",СССР,1985
"Без семьи (фильм, 1984)",драма,Владимир Бортко,СССР,1984
Баллада о комиссаре,драма,Александр Сурин,СССР,1967
Бабушка для всех,Музыкальный фильм,Нана Двалишвили,СССР,1987
Атланты и кариатиды (фильм),драма,"Александр Гуткович, Михаил Ганкин",СССР,1980
"Асиф, Васиф, Агасиф",детский фильм,Расим Исмайлов,СССР,1983
Ассоль (телефильм),мелодрама,Борис Степанцев,СССР,1982
Артистка из Грибова,"лирическая, комедия",Леонид Квинихидзе,СССР,1988
"Арена (фильм, 1967)",драма,Самсон Самсонов,СССР,1967
Апрельские сны,"лирическая, комедия",Валерий Ахадов,СССР,1980
Антарктическая повесть,"драма, ,, приключения",Сергей Тарасов,СССР,1979
Андрей и злой чародей,"сказка, ,, комедия",Геннадий Харлан,СССР,1981
"Алло, Варшава!",музыкальная комедия,Ольгерд Воронцов,СССР,1971
Активная зона (фильм),драма,Леонид Пчёлкин,СССР,1979
Актёр Йоллер,драма,Вирве Аруоя,СССР,1960
"Акмаль, дракон и принцесса",сказка,Юрий Степчук,СССР,1981
Аккорды долгой жизни,"биографический фильм, ,, драма, ,, комедия, ,, мюзикл",Анар Рзаев,СССР,1981
Адъютант его превосходительства,военный фильм,Евгений Ташков,СССР,не указано
"Адвокат (фильм, 1990)","драма, ,, детектив",Искандер Хамраев,СССР,1990
Адам женится на Еве,"драма, и, комедия",Виктор Абросимович Титов,СССР,1980
"Авария (фильм, 1974)","детектив, драма",Витаутас Жалакявичюс,СССР,1974
Бегемотик (мультфильм),сказка,Эдуард Назаров,СССР,не указано
Барток Великолепный,"приключения, ,, семейный, ,, мюзикл, ,, сказка","Дон Блут, Гэри Голдман",США,не указано
"Барон Мюнхгаузен (фильм, 1961)","фантастика, приключения, кинокомедия",Карел Земан,Чехословакия,1961
Бармалей (мультфильм),сказка,"Леонид Амальрик, ,, Владимир Полковников",СССР,не указано
Барбоскины на даче,"комедия, приключения, семейный","Елена Галдобина, Федор Дмитриев",Россия,не указано
Барбоскины Team,"комедия, мюзикл, приключения, семейный",Евгений Жебчук,Россия,не указано
Барби представляет сказку «Дюймовочка»,фэнтезийный фильм,Конрад Хелтен,США,не указано
Барби и Щелкунчик,"детский фильм, ,, фэнтези, ,, приключения, и, .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)}, рождественский фильм, [вд]","Оуэн Херли, [вд]",США,не указано
Барби и три мушкетёра,"приключения, ,, семейный фильм",Уильям Лау,США,не указано
Барби и сёстры в Сказке о пони,"Семейный, Фэнтези, Мультипликация",Келли Кайран,США,не указано
Барби и дракон,сказочное фэнтези,Оуэн Хёрли,"США, Канада",не указано
Барашек Шон (мультфильм),"приключения, ,, комедия, ,, семейный",Марк Бёртон,"Великобритания, [, 1, ], Франция",не указано
Барби и 12 танцующих принцесс,"романтика, ,, приключения",Грег Ричардсон,США,не указано
"Барашек (мультфильм, США)",комедия,"Бад Лаки, ,, Роджер Гулд",США,не указано
"Барашек (мультфильм, СССР)",не указано,Наталия Голованова,СССР,не указано
Бао (мультфильм),короткометражный мультфильм,Доми Ши,США,не указано
"Баранкин, будь человеком! (мультфильм)",сказка,Александра Снежко-Блоцкая,СССР,не указано
Баня (мультфильм),комедия,"Сергей Юткевич, Анатолий Каранович",СССР,не указано
Банни (мультфильм),комедия,Крис Уэдж,США,не указано
Банкет (мультфильм),сатира,Гарри Бардин,СССР,не указано
Банальная история (мультфильм),"мультфильм для взрослых, мелодрама",Иосиф Боярский,СССР,не указано
